Latitude (decimal degrees):	45.184
Longitude (decimal degrees):	5.755
Elevation (m):	214
Radiation database:	PVGIS-SARAH3


Slope: 0 deg. 
Azimuth: 0 deg. 
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20231028:1010,238.01,191.0,0.0,29.65,10.64,0.97,0.0
20231028:1110,0.0,137.0,0.0,31.72,12.15,1.38,0.0
20231028:1210,34.0,243.0,0.0,30.67,13.22,1.72,0.0
20231028:1310,297.01,126.0,0.0,26.66,13.67,1.72,0.0
20231028:1410,146.0,135.0,0.0,20.23,13.76,1.66,0.0
20231028:1510,97.0,69.0,0.0,12.03,13.4,1.24,0.0
20231028:1610,0.0,14.0,0.0,2.63,12.37,1.24,0.0
20231028:1710,0.0,0.0,0.0,0.0,10.17,1.31,0.0
20231028:1810,0.0,0.0,0.0,0.0,9.32,1.24,0.0
20231028:1910,0.0,0.0,0.0,0.0,8.11,1.59,0.0
20231028:2010,0.0,0.0,0.0,0.0,7.11,1.59,0.0
20231028:2110,0.0,0.0,0.0,0.0,6.27,1.72,0.0
20231028:2210,0.0,0.0,0.0,0.0,5.82,1.86,0.0
20231028:2310,0.0,0.0,0.0,0.0,5.67,1.86,0.0
20231029:0010,0.0,0.0,0.0,0.0,5.88,1.72,0.0
20231029:0110,0.0,0.0,0.0,0.0,5.74,1.66,0.0
20231029:0210,0.0,0.0,0.0,0.0,5.53,1.79,0.0
20231029:0310,0.0,0.0,0.0,0.0,5.82,1.79,0.0
20231029:0410,0.0,0.0,0.0,0.0,5.94,1.72,0.0
20231029:0510,0.0,0.0,0.0,0.0,6.1,1.66,0.0
20231029:0610,0.0,0.0,0.0,0.0,6.19,1.72,0.0
20231029:0710,13.0,62.0,0.0,8.78,6.73,1.79,0.0
20231029:0810,74.0,133.0,0.0,17.41,9.3,1.66,0.0
20231029:0910,11.0,173.0,0.0,24.47,11.87,1.79,0.0
20231029:1010,104.0,238.0,0.0,29.33,13.07,2.21,0.0
20231029:1110,19.0,234.0,0.0,31.38,13.75,2.9,0.0
20231029:1210,6.0,201.0,0.0,30.34,14.27,2.41,0.0
20231029:1310,1.0,144.0,0.0,26.34,14.25,2.21,0.0
20231029:1410,0.0,40.0,0.0,19.94,14.0,2.0,0.0
20231029:1510,0.0,32.0,0.0,11.76,13.56,2.0,0.0
20231029:1610,0.0,5.0,0.0,2.38,12.85,1.86,0.0
20231029:1710,0.0,0.0,0.0,0.0,12.08,1.79,0.0
20231029:1810,0.0,0.0,0.0,0.0,11.0,1.72,0.0
20231029:1910,0.0,0.0,0.0,0.0,9.85,1.86,0.0
20231029:2010,0.0,0.0,0.0,0.0,9.01,1.86,0.0
20231029:2110,0.0,0.0,0.0,0.0,8.31,1.86,0.0
20231029:2210,0.0,0.0,0.0,0.0,7.68,1.79,0.0
20231029:2310,0.0,0.0,0.0,0.0,6.94,1.79,0.0
20231030:0010,0.0,0.0,0.0,0.0,7.04,1.79,0.0
20231030:0110,0.0,0.0,0.0,0.0,6.51,1.79,0.0
20231030:0210,0.0,0.0,0.0,0.0,5.93,1.86,0.0
20231030:0310,0.0,0.0,0.0,0.0,5.68,1.86,0.0
20231030:0410,0.0,0.0,0.0,0.0,5.44,1.86,0.0
20231030:0510,0.0,0.0,0.0,0.0,5.26,1.79,0.0
20231030:0610,0.0,0.0,0.0,0.0,4.91,1.79,0.0
20231030:0710,3.0,50.0,0.0,8.53,6.56,1.79,0.0
20231030:0810,0.0,57.0,0.0,17.14,8.63,1.66,0.0
20231030:0910,0.0,68.0,0.0,24.17,11.5,1.59,0.0
20231030:1010,0.0,62.0,0.0,29.01,12.58,1.52,0.0
20231030:1110,0.0,49.0,0.0,31.05,13.67,1.45,0.0
20231030:1210,0.0,50.0,0.0,30.01,13.36,1.1,0.0
20231030:1310,0.0,44.0,0.0,26.03,13.02,0.62,0.0
20231030:1410,0.0,33.0,0.0,19.65,12.26,0.41,0.0
20231030:1510,0.0,19.0,0.0,11.49,11.38,0.48,0.0
20231030:1610,0.0,2.0,0.0,2.13,10.52,0.41,0.0
20231030:1710,0.0,0.0,0.0,0.0,10.18,0.14,0.0
20231030:1810,0.0,0.0,0.0,0.0,9.33,0.69,0.0
20231030:1910,0.0,0.0,0.0,0.0,8.42,0.76,0.0
20231030:2010,0.0,0.0,0.0,0.0,8.01,0.83,0.0
20231030:2110,0.0,0.0,0.0,0.0,7.59,0.76,0.0
20231030:2210,0.0,0.0,0.0,0.0,7.17,0.76,0.0
20231030:2310,0.0,0.0,0.0,0.0,6.8,0.83,0.0
20231031:0010,0.0,0.0,0.0,0.0,6.54,0.62,0.0
20231031:0110,0.0,0.0,0.0,0.0,6.49,0.34,0.0
20231031:0210,0.0,0.0,0.0,0.0,6.41,0.21,0.0
20231031:0310,0.0,0.0,0.0,0.0,6.18,0.28,0.0
20231031:0410,0.0,0.0,0.0,0.0,5.76,0.34,0.0
20231031:0510,0.0,0.0,0.0,0.0,5.37,0.48,0.0
20231031:0610,0.0,0.0,0.0,0.0,4.81,0.69,0.0
20231031:0710,0.0,52.0,0.0,8.28,4.76,0.69,0.0
20231031:0810,11.0,120.0,0.0,16.87,6.55,0.69,0.0
20231031:0910,0.0,96.0,0.0,23.88,7.05,0.97,0.0
20231031:1010,1.0,164.0,0.0,28.69,7.79,1.1,0.0
20231031:1110,0.0,122.0,0.0,30.73,8.41,1.1,0.0
20231031:1210,109.0,241.0,0.0,29.69,8.35,0.9,0.0
20231031:1310,9.0,178.0,0.0,25.73,9.28,0.62,0.0
20231031:1410,156.01,121.0,0.0,19.36,9.23,0.48,0.0
20231031:1510,70.0,73.0,0.0,11.23,9.21,0.41,0.0
20231031:1610,0.0,8.0,0.0,1.89,8.74,0.41,0.0
20231031:1710,0.0,0.0,0.0,0.0,7.6,0.55,0.0
20231031:1810,0.0,0.0,0.0,0.0,6.57,0.62,0.0
20231031:1910,0.0,0.0,0.0,0.0,5.91,0.9,0.0
20231031:2010,0.0,0.0,0.0,0.0,4.18,1.03,0.0
20231031:2110,0.0,0.0,0.0,0.0,2.73,1.24,0.0
20231031:2210,0.0,0.0,0.0,0.0,1.78,1.38,0.0
20231031:2310,0.0,0.0,0.0,0.0,1.14,1.59,0.0
20231101:0010,0.0,0.0,0.0,0.0,0.64,1.66,0.0
20231101:0110,0.0,0.0,0.0,0.0,0.15,1.72,0.0
20231101:0210,0.0,0.0,0.0,0.0,0.14,1.72,0.0
20231101:0310,0.0,0.0,0.0,0.0,-0.22,1.72,0.0
20231101:0410,0.0,0.0,0.0,0.0,-0.31,1.72,0.0
20231101:0510,0.0,0.0,0.0,0.0,-0.21,1.72,0.0
20231101:0610,0.0,0.0,0.0,0.0,-0.12,1.72,0.0
20231101:0710,0.0,57.0,0.0,8.03,1.06,1.66,0.0
20231101:0810,90.0,120.0,0.0,16.59,4.02,1.45,0.0
20231101:0910,10.0,169.0,0.0,23.58,8.1,1.38,0.0
20231101:1010,55.0,233.0,0.0,28.38,10.21,1.59,0.0
20231101:1110,0.0,145.0,0.0,30.4,10.98,1.72,0.0
20231101:1210,0.0,66.0,0.0,29.37,11.2,1.72,0.0
20231101:1310,0.0,85.0,0.0,25.43,10.93,1.59,0.0
20231101:1410,0.0,28.0,0.0,19.09,10.36,1.45,0.0
20231101:1510,2.0,66.0,0.0,10.97,9.6,1.03,0.0
20231101:1610,0.0,1.0,0.0,1.65,8.83,0.83,0.0
20231101:1710,0.0,0.0,0.0,0.0,7.64,0.97,0.0
20231101:1810,0.0,0.0,0.0,0.0,6.49,1.03,0.0
20231101:1910,0.0,0.0,0.0,0.0,5.29,1.31,0.0
20231101:2010,0.0,0.0,0.0,0.0,4.12,1.45,0.0
20231101:2110,0.0,0.0,0.0,0.0,3.51,1.66,0.0
20231101:2210,0.0,0.0,0.0,0.0,2.97,1.79,0.0
20231101:2310,0.0,0.0,0.0,0.0,3.04,1.79,0.0
20231102:0010,0.0,0.0,0.0,0.0,3.65,1.86,0.0
20231102:0110,0.0,0.0,0.0,0.0,4.44,1.86,0.0
20231102:0210,0.0,0.0,0.0,0.0,5.25,2.07,0.0
20231102:0310,0.0,0.0,0.0,0.0,5.92,2.14,0.0
20231102:0410,0.0,0.0,0.0,0.0,6.56,2.28,0.0
20231102:0510,0.0,0.0,0.0,0.0,5.54,2.0,0.0
20231102:0610,0.0,0.0,0.0,0.0,5.68,1.72,0.0
20231102:0710,0.0,31.0,0.0,7.78,5.88,1.86,0.0
20231102:0810,0.0,33.0,0.0,16.32,6.88,1.24,0.0
20231102:0910,0.0,34.0,0.0,23.29,8.07,0.76,0.0
20231102:1010,0.0,42.0,0.0,28.07,7.97,0.0,0.0
20231102:1110,0.0,72.0,0.0,30.08,7.77,0.0,0.0
20231102:1210,0.0,44.0,0.0,29.05,7.69,0.28,0.0
20231102:1310,0.0,94.0,0.0,25.13,7.52,0.41,0.0
20231102:1410,0.0,99.0,0.0,18.81,6.84,0.41,0.0
20231102:1510,0.0,36.0,0.0,10.72,6.48,0.62,0.0
20231102:1610,0.0,1.0,0.0,1.41,5.81,0.07,0.0
20231102:1710,0.0,0.0,0.0,0.0,5.33,0.55,0.0
20231102:1810,0.0,0.0,0.0,0.0,4.71,0.55,0.0
20231102:1910,0.0,0.0,0.0,0.0,5.38,0.55,0.0
20231102:2010,0.0,0.0,0.0,0.0,4.34,0.55,0.0
20231102:2110,0.0,0.0,0.0,0.0,4.18,0.41,0.0
20231102:2210,0.0,0.0,0.0,0.0,3.69,0.41,0.0
20231102:2310,0.0,0.0,0.0,0.0,3.55,0.9,0.0
20231103:0010,0.0,0.0,0.0,0.0,2.51,0.83,0.0
20231103:0110,0.0,0.0,0.0,0.0,2.27,0.97,0.0
20231103:0210,0.0,0.0,0.0,0.0,2.0,0.76,0.0
20231103:0310,0.0,0.0,0.0,0.0,1.72,0.48,0.0
20231103:0410,0.0,0.0,0.0,0.0,1.57,0.62,0.0
20231103:0510,0.0,0.0,0.0,0.0,1.47,0.62,0.0
20231103:0610,0.0,0.0,0.0,0.0,1.37,0.34,0.0
20231103:0710,0.0,52.0,0.0,7.53,1.81,0.62,0.0
20231103:0810,159.01,81.0,0.0,16.05,2.81,0.76,0.0
20231103:0910,283.01,92.0,0.0,23.0,3.71,0.83,0.0
20231103:1010,392.01,81.0,0.0,27.76,3.43,1.03,0.0
20231103:1110,387.01,109.0,0.0,29.77,3.97,1.03,0.0
20231103:1210,93.0,237.0,0.0,28.74,3.66,1.1,0.0
20231103:1310,133.0,189.0,0.0,24.84,3.55,1.1,0.0
20231103:1410,0.0,70.0,0.0,18.54,3.91,1.17,0.0
20231103:1510,3.0,64.0,0.0,10.47,3.49,0.9,0.0
20231103:1610,0.0,0.0,0.0,0.0,3.4,0.69,0.0
20231103:1710,0.0,0.0,0.0,0.0,3.06,0.69,0.0
20231103:1810,0.0,0.0,0.0,0.0,2.72,0.55,0.0
20231103:1910,0.0,0.0,0.0,0.0,2.63,0.62,0.0
20231103:2010,0.0,0.0,0.0,0.0,2.4,0.48,0.0
20231103:2110,0.0,0.0,0.0,0.0,2.34,0.48,0.0
20231103:2210,0.0,0.0,0.0,0.0,2.23,0.55,0.0
20231103:2310,0.0,0.0,0.0,0.0,1.85,0.62,0.0
20231104:0010,0.0,0.0,0.0,0.0,1.56,0.69,0.0
20231104:0110,0.0,0.0,0.0,0.0,0.71,0.83,0.0
20231104:0210,0.0,0.0,0.0,0.0,0.48,0.97,0.0
20231104:0310,0.0,0.0,0.0,0.0,-0.34,1.17,0.0
20231104:0410,0.0,0.0,0.0,0.0,-0.45,1.31,0.0
20231104:0510,0.0,0.0,0.0,0.0,-0.99,1.31,0.0
20231104:0610,0.0,0.0,0.0,0.0,-1.27,1.59,0.0
20231104:0710,0.0,43.0,0.0,7.28,-0.56,1.72,0.0
20231104:0810,1.0,85.0,0.0,15.79,0.98,1.66,0.0
20231104:0910,0.0,37.0,0.0,22.71,2.91,1.72,0.0
20231104:1010,16.0,204.0,0.0,27.45,3.75,2.14,0.0
20231104:1110,0.0,57.0,0.0,29.46,4.32,2.21,0.0
20231104:1210,2.0,171.0,0.0,28.44,5.14,2.07,0.0
20231104:1310,0.0,36.0,0.0,24.55,5.04,2.07,0.0
20231104:1410,0.0,32.0,0.0,18.28,5.2,1.52,0.0
20231104:1510,0.0,20.0,0.0,10.23,4.96,1.79,0.0
20231104:1610,0.0,0.0,0.0,0.0,4.74,2.0,0.0
20231104:1710,0.0,0.0,0.0,0.0,4.62,1.79,0.0
20231104:1810,0.0,0.0,0.0,0.0,4.49,1.1,0.0
20231104:1910,0.0,0.0,0.0,0.0,4.82,0.62,0.0
20231104:2010,0.0,0.0,0.0,0.0,4.43,0.83,0.0
20231104:2110,0.0,0.0,0.0,0.0,4.23,0.97,0.0
20231104:2210,0.0,0.0,0.0,0.0,4.17,1.24,0.0
20231104:2310,0.0,0.0,0.0,0.0,4.0,1.45,0.0
20231105:0010,0.0,0.0,0.0,0.0,4.0,1.38,0.0
20231105:0110,0.0,0.0,0.0,0.0,4.16,1.31,0.0
20231105:0210,0.0,0.0,0.0,0.0,3.68,1.45,0.0
20231105:0310,0.0,0.0,0.0,0.0,3.44,1.59,0.0
20231105:0410,0.0,0.0,0.0,0.0,3.48,1.72,0.0
20231105:0510,0.0,0.0,0.0,0.0,4.06,1.72,0.0
20231105:0610,0.0,0.0,0.0,0.0,4.21,1.72,0.0
20231105:0710,0.0,40.0,0.0,7.03,4.5,1.72,0.0
20231105:0810,104.0,103.0,0.0,15.52,5.63,1.66,0.0
20231105:0910,0.0,33.0,0.0,22.42,5.91,1.66,0.0
20231105:1010,0.0,74.0,0.0,27.15,5.87,1.45,0.0
20231105:1110,0.0,44.0,0.0,29.15,5.91,1.45,0.0
20231105:1210,0.0,54.0,0.0,28.14,5.69,1.31,0.0
20231105:1310,0.0,36.0,0.0,24.27,6.46,0.97,0.0
20231105:1410,0.0,26.0,0.0,18.02,6.7,1.03,0.0
20231105:1510,0.0,13.0,0.0,10.0,7.09,0.9,0.0
20231105:1610,0.0,0.0,0.0,0.0,6.63,0.69,0.0
20231105:1710,0.0,0.0,0.0,0.0,5.71,0.62,0.0
20231105:1810,0.0,0.0,0.0,0.0,4.95,0.83,0.0
20231105:1910,0.0,0.0,0.0,0.0,4.65,0.97,0.0
20231105:2010,0.0,0.0,0.0,0.0,3.89,1.03,0.0
20231105:2110,0.0,0.0,0.0,0.0,3.41,1.03,0.0
20231105:2210,0.0,0.0,0.0,0.0,2.76,1.1,0.0
20231105:2310,0.0,0.0,0.0,0.0,2.18,1.1,0.0
20231106:0010,0.0,0.0,0.0,0.0,1.83,1.1,0.0
20231106:0110,0.0,0.0,0.0,0.0,0.66,1.24,0.0
20231106:0210,0.0,0.0,0.0,0.0,-0.77,1.31,0.0
20231106:0310,0.0,0.0,0.0,0.0,-0.57,1.31,0.0
20231106:0410,0.0,0.0,0.0,0.0,-1.14,1.38,0.0
20231106:0510,0.0,0.0,0.0,0.0,-1.37,1.45,0.0
20231106:0610,0.0,0.0,0.0,0.0,-0.91,1.38,0.0
20231106:0710,0.0,44.0,0.0,6.79,-0.26,1.17,0.0
20231106:0810,16.0,114.0,0.0,15.26,2.57,0.9,0.0
20231106:0910,0.0,111.0,0.0,22.14,5.17,0.9,0.0
20231106:1010,367.01,85.0,0.0,26.85,6.25,1.1,0.0
20231106:1110,127.0,229.0,0.0,28.85,7.19,1.31,0.0
20231106:1210,95.0,228.0,0.0,27.84,7.81,1.38,0.0
20231106:1310,1.0,133.0,0.0,23.99,7.77,1.38,0.0
20231106:1410,140.01,111.0,0.0,17.76,7.22,1.24,0.0
20231106:1510,5.0,63.0,0.0,9.76,7.73,0.9,0.0
20231106:1610,0.0,0.0,0.0,0.0,7.08,0.62,0.0
20231106:1710,0.0,0.0,0.0,0.0,6.33,0.62,0.0
20231106:1810,0.0,0.0,0.0,0.0,5.84,0.69,0.0
20231106:1910,0.0,0.0,0.0,0.0,5.55,0.76,0.0
20231106:2010,0.0,0.0,0.0,0.0,4.96,0.9,0.0
20231106:2110,0.0,0.0,0.0,0.0,4.04,0.97,0.0
20231106:2210,0.0,0.0,0.0,0.0,2.65,1.1,0.0
20231106:2310,0.0,0.0,0.0,0.0,0.95,1.17,0.0
20231107:0010,0.0,0.0,0.0,0.0,-0.01,1.17,0.0
20231107:0110,0.0,0.0,0.0,0.0,-1.09,1.24,0.0
20231107:0210,0.0,0.0,0.0,0.0,-1.46,1.17,0.0
20231107:0310,0.0,0.0,0.0,0.0,-1.75,1.17,0.0
20231107:0410,0.0,0.0,0.0,0.0,-2.52,1.31,0.0
20231107:0510,0.0,0.0,0.0,0.0,-2.9,1.31,0.0
20231107:0610,0.0,0.0,0.0,0.0,-2.9,1.31,0.0
20231107:0710,0.0,32.0,0.0,6.54,-2.07,1.24,0.0
20231107:0810,167.01,65.0,0.0,14.99,0.43,1.03,0.0
20231107:0910,76.0,178.0,0.0,21.86,2.96,0.76,0.0
20231107:1010,120.0,211.0,0.0,26.56,5.05,0.34,0.0
20231107:1110,49.0,236.0,0.0,28.55,5.58,0.69,0.0
20231107:1210,355.01,103.0,0.0,27.55,5.93,0.69,0.0
20231107:1310,259.01,115.0,0.0,23.72,6.65,0.41,0.0
20231107:1410,44.0,141.0,0.0,17.52,6.79,0.21,0.0
20231107:1510,0.0,32.0,0.0,9.54,6.03,0.21,0.0
20231107:1610,0.0,0.0,0.0,0.0,5.43,0.07,0.0
20231107:1710,0.0,0.0,0.0,0.0,4.74,0.21,0.0
20231107:1810,0.0,0.0,0.0,0.0,4.01,0.28,0.0
20231107:1910,0.0,0.0,0.0,0.0,3.17,0.62,0.0
20231107:2010,0.0,0.0,0.0,0.0,1.54,0.9,0.0
20231107:2110,0.0,0.0,0.0,0.0,-0.93,1.17,0.0
20231107:2210,0.0,0.0,0.0,0.0,-1.63,1.17,0.0
20231107:2310,0.0,0.0,0.0,0.0,-2.7,1.24,0.0
20231108:0010,0.0,0.0,0.0,0.0,-3.48,1.31,0.0
20231108:0110,0.0,0.0,0.0,0.0,-4.42,1.38,0.0
20231108:0210,0.0,0.0,0.0,0.0,-4.71,1.38,0.0
20231108:0310,0.0,0.0,0.0,0.0,-4.76,1.45,0.0
20231108:0410,0.0,0.0,0.0,0.0,-4.46,1.45,0.0
20231108:0510,0.0,0.0,0.0,0.0,-4.49,1.52,0.0
20231108:0610,0.0,0.0,0.0,0.0,-4.45,1.52,0.0
20231108:0710,0.0,31.0,0.0,6.3,-4.43,1.45,0.0
20231108:0810,179.01,56.0,0.0,14.73,-2.6,1.24,0.0
20231108:0910,301.01,67.0,0.0,21.58,0.98,0.97,0.0
20231108:1010,367.01,83.0,0.0,26.27,4.58,0.83,0.0
20231108:1110,408.01,81.0,0.0,28.25,6.38,0.69,0.0
20231108:1210,407.01,71.0,0.0,27.27,7.74,0.55,0.0
20231108:1310,330.01,72.0,0.0,23.45,8.21,0.69,0.0
20231108:1410,213.01,67.0,0.0,17.27,8.18,0.69,0.0
20231108:1510,76.0,51.0,0.0,9.32,7.55,0.48,0.0
20231108:1610,0.0,0.0,0.0,0.0,6.48,0.41,0.0
20231108:1710,0.0,0.0,0.0,0.0,4.95,0.9,0.0
20231108:1810,0.0,0.0,0.0,0.0,3.15,1.17,0.0
20231108:1910,0.0,0.0,0.0,0.0,1.94,1.38,0.0
20231108:2010,0.0,0.0,0.0,0.0,0.45,1.52,0.0
20231108:2110,0.0,0.0,0.0,0.0,-0.58,1.66,0.0
20231108:2210,0.0,0.0,0.0,0.0,-1.23,1.66,0.0
20231108:2310,0.0,0.0,0.0,0.0,-1.96,1.72,0.0
20231109:0010,0.0,0.0,0.0,0.0,-2.59,1.66,0.0
20231109:0110,0.0,0.0,0.0,0.0,-3.03,1.66,0.0
20231109:0210,0.0,0.0,0.0,0.0,-3.62,1.72,0.0
20231109:0310,0.0,0.0,0.0,0.0,-3.95,1.79,0.0
20231109:0410,0.0,0.0,0.0,0.0,-3.43,1.79,0.0
20231109:0510,0.0,0.0,0.0,0.0,-2.5,1.66,0.0
20231109:0610,0.0,0.0,0.0,0.0,-1.58,1.66,0.0
20231109:0710,0.0,41.0,0.0,6.06,-0.53,1.59,0.0
20231109:0810,0.0,20.0,0.0,14.48,1.02,1.52,0.0
20231109:0910,0.0,66.0,0.0,21.31,2.38,1.45,0.0
20231109:1010,0.0,77.0,0.0,25.98,2.83,1.38,0.0
20231109:1110,0.0,88.0,0.0,27.96,2.86,1.38,0.0
20231109:1210,0.0,84.0,0.0,26.99,3.17,1.24,0.0
20231109:1310,0.0,43.0,0.0,23.19,3.15,0.9,0.0
20231109:1410,0.0,34.0,0.0,17.03,3.22,0.55,0.0
20231109:1510,0.0,30.0,0.0,9.1,3.11,0.62,0.0
20231109:1610,0.0,0.0,0.0,0.0,3.0,0.62,0.0
20231109:1710,0.0,0.0,0.0,0.0,2.84,0.83,0.0
20231109:1810,0.0,0.0,0.0,0.0,2.12,1.1,0.0
20231109:1910,0.0,0.0,0.0,0.0,1.66,1.17,0.0
20231109:2010,0.0,0.0,0.0,0.0,1.42,1.17,0.0
20231109:2110,0.0,0.0,0.0,0.0,1.14,1.24,0.0
20231109:2210,0.0,0.0,0.0,0.0,1.43,1.17,0.0
20231109:2310,0.0,0.0,0.0,0.0,1.63,1.24,0.0
20231110:0010,0.0,0.0,0.0,0.0,1.74,1.31,0.0
20231110:0110,0.0,0.0,0.0,0.0,2.5,1.31,0.0
20231110:0210,0.0,0.0,0.0,0.0,2.55,1.31,0.0
20231110:0310,0.0,0.0,0.0,0.0,2.5,1.31,0.0
20231110:0410,0.0,0.0,0.0,0.0,2.73,1.24,0.0
20231110:0510,0.0,0.0,0.0,0.0,2.78,1.17,0.0
20231110:0610,0.0,0.0,0.0,0.0,2.77,0.97,0.0
20231110:0710,0.0,38.0,0.0,5.82,3.5,0.76,0.0
20231110:0810,79.0,101.0,0.0,14.22,3.38,0.9,0.0
20231110:0910,16.0,159.0,0.0,21.04,3.94,1.1,0.0
20231110:1010,45.0,211.0,0.0,25.7,4.72,1.1,0.0
20231110:1110,70.0,230.0,0.0,27.68,4.8,1.1,0.0
20231110:1210,1.0,148.0,0.0,26.71,4.75,0.76,0.0
20231110:1310,336.01,61.0,0.0,22.93,5.77,0.62,0.0
20231110:1410,65.0,131.0,0.0,16.8,5.55,0.69,0.0
20231110:1510,24.0,64.0,0.0,8.89,4.84,0.48,0.0
20231110:1610,0.0,0.0,0.0,0.0,3.36,0.83,0.0
20231110:1710,0.0,0.0,0.0,0.0,3.45,0.55,0.0
20231110:1810,0.0,0.0,0.0,0.0,3.41,0.28,0.0
20231110:1910,0.0,0.0,0.0,0.0,2.51,0.62,0.0
20231110:2010,0.0,0.0,0.0,0.0,2.48,0.55,0.0
20231110:2110,0.0,0.0,0.0,0.0,2.45,0.48,0.0
20231110:2210,0.0,0.0,0.0,0.0,2.06,0.41,0.0
20231110:2310,0.0,0.0,0.0,0.0,1.8,0.14,0.0
20231111:0010,0.0,0.0,0.0,0.0,1.83,0.07,0.0
20231111:0110,0.0,0.0,0.0,0.0,1.49,0.28,0.0
20231111:0210,0.0,0.0,0.0,0.0,1.61,0.21,0.0
20231111:0310,0.0,0.0,0.0,0.0,1.48,0.21,0.0
20231111:0410,0.0,0.0,0.0,0.0,1.67,0.41,0.0
20231111:0510,0.0,0.0,0.0,0.0,1.49,0.28,0.0
20231111:0610,0.0,0.0,0.0,0.0,1.52,0.21,0.0
20231111:0710,0.0,28.0,0.0,5.58,2.39,0.21,0.0
20231111:0810,133.01,74.0,0.0,13.97,2.61,0.69,0.0
20231111:0910,255.01,85.0,0.0,20.77,3.16,0.9,0.0
20231111:1010,347.01,85.0,0.0,25.42,3.97,1.1,0.0
20231111:1110,314.01,129.0,0.0,27.4,4.27,1.1,0.0
20231111:1210,382.01,77.0,0.0,26.44,4.41,1.1,0.0
20231111:1310,313.01,73.0,0.0,22.68,4.62,1.1,0.0
20231111:1410,198.01,68.0,0.0,16.58,4.41,1.03,0.0
20231111:1510,65.0,50.0,0.0,8.69,4.35,0.9,0.0
20231111:1610,0.0,0.0,0.0,0.0,4.11,0.62,0.0
20231111:1710,0.0,0.0,0.0,0.0,3.59,0.41,0.0
20231111:1810,0.0,0.0,0.0,0.0,3.0,0.55,0.0
20231111:1910,0.0,0.0,0.0,0.0,3.14,0.62,0.0
20231111:2010,0.0,0.0,0.0,0.0,1.8,0.9,0.0
20231111:2110,0.0,0.0,0.0,0.0,-0.84,1.24,0.0
20231111:2210,0.0,0.0,0.0,0.0,-2.39,1.38,0.0
20231111:2310,0.0,0.0,0.0,0.0,-2.04,1.38,0.0
20231112:0010,0.0,0.0,0.0,0.0,-1.23,1.38,0.0
20231112:0110,0.0,0.0,0.0,0.0,-0.27,1.24,0.0
20231112:0210,0.0,0.0,0.0,0.0,0.83,1.59,0.0
20231112:0310,0.0,0.0,0.0,0.0,1.71,1.52,0.0
20231112:0410,0.0,0.0,0.0,0.0,2.1,1.45,0.0
20231112:0510,0.0,0.0,0.0,0.0,2.42,1.31,0.0
20231112:0610,0.0,0.0,0.0,0.0,1.84,1.24,0.0
20231112:0710,0.0,34.0,0.0,5.34,2.65,0.97,0.0
20231112:0810,13.0,100.0,0.0,13.72,4.36,0.55,0.0
20231112:0910,4.0,133.0,0.0,20.5,5.74,0.34,0.0
20231112:1010,0.0,56.0,0.0,25.14,6.54,0.41,0.0
20231112:1110,12.0,196.0,0.0,27.12,6.53,0.62,0.0
20231112:1210,55.0,215.0,0.0,26.18,7.47,0.28,0.0
20231112:1310,22.0,174.0,0.0,22.44,8.32,0.55,0.0
20231112:1410,5.0,110.0,0.0,16.35,8.19,0.34,0.0
20231112:1510,8.0,57.0,0.0,8.49,7.97,0.34,0.0
20231112:1610,0.0,0.0,0.0,0.0,7.38,0.48,0.0
20231112:1710,0.0,0.0,0.0,0.0,7.03,0.62,0.0
20231112:1810,0.0,0.0,0.0,0.0,6.77,0.76,0.0
20231112:1910,0.0,0.0,0.0,0.0,6.28,0.83,0.0
20231112:2010,0.0,0.0,0.0,0.0,5.93,0.9,0.0
20231112:2110,0.0,0.0,0.0,0.0,6.29,0.83,0.0
20231112:2210,0.0,0.0,0.0,0.0,6.3,0.83,0.0
20231112:2310,0.0,0.0,0.0,0.0,6.51,0.69,0.0
20231113:0010,0.0,0.0,0.0,0.0,6.69,0.69,0.0
20231113:0110,0.0,0.0,0.0,0.0,7.09,0.83,0.0
20231113:0210,0.0,0.0,0.0,0.0,7.12,0.97,0.0
20231113:0310,0.0,0.0,0.0,0.0,7.32,0.9,0.0
20231113:0410,0.0,0.0,0.0,0.0,7.08,1.03,0.0
20231113:0510,0.0,0.0,0.0,0.0,6.62,1.1,0.0
20231113:0610,0.0,0.0,0.0,0.0,6.17,1.1,0.0
20231113:0710,0.0,23.0,0.0,5.11,7.7,1.03,0.0
20231113:0810,8.0,93.0,0.0,13.47,8.36,1.03,0.0
20231113:0910,188.01,109.0,0.0,20.24,10.96,0.76,0.0
20231113:1010,0.0,78.0,0.0,24.87,12.96,0.62,0.0
20231113:1110,0.0,118.0,0.0,26.85,14.04,0.34,0.0
20231113:1210,0.0,82.0,0.0,25.92,13.97,0.34,0.0
20231113:1310,51.0,178.0,0.0,22.2,13.94,0.41,0.0
20231113:1410,0.0,45.0,0.0,16.14,14.17,0.41,0.0
20231113:1510,0.0,22.0,0.0,8.3,13.53,0.48,0.0
20231113:1610,0.0,0.0,0.0,0.0,13.12,0.48,0.0
20231113:1710,0.0,0.0,0.0,0.0,12.69,0.62,0.0
20231113:1810,0.0,0.0,0.0,0.0,12.36,0.76,0.0
20231113:1910,0.0,0.0,0.0,0.0,11.61,0.83,0.0
