Latitude (decimal degrees):	45.184
Longitude (decimal degrees):	5.755
Elevation (m):	214
Radiation database:	PVGIS-SARAH3


Slope: 0 deg. 
Azimuth: 0 deg. 
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20230115:0210,0.0,0.0,0.0,0.0,1.71,1.52,0.0
20230115:0310,0.0,0.0,0.0,0.0,1.98,1.52,0.0
20230115:0410,0.0,0.0,0.0,0.0,1.92,1.52,0.0
20230115:0510,0.0,0.0,0.0,0.0,1.45,1.52,0.0
20230115:0610,0.0,0.0,0.0,0.0,1.26,1.52,0.0
20230115:0710,0.0,0.0,0.0,0.0,1.07,1.45,0.0
20230115:0810,0.0,49.0,0.0,7.58,0.22,1.52,0.0
20230115:0910,36.0,117.0,0.0,14.84,2.67,1.1,0.0
20230115:1010,0.0,42.0,0.0,20.21,5.39,0.62,0.0
20230115:1110,0.0,52.0,0.0,23.19,4.29,0.97,0.0
20230115:1210,0.0,45.0,0.0,23.45,2.64,1.1,0.0
20230115:1310,0.0,60.0,0.0,20.94,1.83,1.03,0.0
20230115:1410,0.0,47.0,0.0,15.98,1.6,1.03,0.0
20230115:1510,6.0,60.0,0.0,9.02,1.54,0.9,0.0
20230115:1610,0.0,0.0,0.0,0.0,0.96,0.83,0.0
20230115:1710,0.0,0.0,0.0,0.0,0.0,0.62,0.0
20230115:1810,0.0,0.0,0.0,0.0,-0.2,0.55,0.0
20230115:1910,0.0,0.0,0.0,0.0,-1.03,0.62,0.0
20230115:2010,0.0,0.0,0.0,0.0,-2.44,0.9,0.0
20230115:2110,0.0,0.0,0.0,0.0,-3.49,1.03,0.0
20230115:2210,0.0,0.0,0.0,0.0,-4.34,1.17,0.0
20230115:2310,0.0,0.0,0.0,0.0,-5.29,1.24,0.0
20230116:0010,0.0,0.0,0.0,0.0,-5.87,1.31,0.0
20230116:0110,0.0,0.0,0.0,0.0,-6.46,1.31,0.0
20230116:0210,0.0,0.0,0.0,0.0,-7.21,1.45,0.0
20230116:0310,0.0,0.0,0.0,0.0,-7.79,1.59,0.0
20230116:0410,0.0,0.0,0.0,0.0,-7.53,1.66,0.0
20230116:0510,0.0,0.0,0.0,0.0,-7.25,1.72,0.0
20230116:0610,0.0,0.0,0.0,0.0,-5.78,1.66,0.0
20230116:0710,0.0,0.0,0.0,0.0,-5.12,1.59,0.0
20230116:0810,0.0,51.0,0.0,7.68,-3.98,1.59,0.0
20230116:0910,2.0,90.0,0.0,14.97,-3.05,1.52,0.0
20230116:1010,0.0,81.0,0.0,20.36,-1.99,1.38,0.0
20230116:1110,6.0,160.0,0.0,23.37,-0.72,1.45,0.0
20230116:1210,10.0,173.0,0.0,23.64,0.07,1.38,0.0
20230116:1310,0.0,71.0,0.0,21.15,0.89,1.31,0.0
